# amp_dBFS amplitude SNDR_dB
-80 1.00000000e-04 24.02
-77 1.41253754e-04 27.31
-74 1.99526231e-04 30.77
-71 2.81838293e-04 32.29
-68 3.98107171e-04 35.80
-65 5.62341325e-04 39.48
-62 7.94328235e-04 41.91
-59 1.12201845e-03 44.88
-56 1.58489319e-03 46.58
-53 2.23872114e-03 47.52
-50 3.16227766e-03 53.30
-47 4.46683592e-03 55.86
-44 6.30957344e-03 58.21
-41 8.91250938e-03 60.06
-38 1.25892541e-02 60.61
-35 1.77827941e-02 61.18
-32 2.51188643e-02 61.28
-29 3.54813389e-02 61.37
-26 5.01187234e-02 61.40
-23 7.07945784e-02 61.42
-20 1.00000000e-01 61.43
-17 1.41253754e-01 61.43
-14 1.99526231e-01 61.43
-11 2.81838293e-01 61.44
-8 3.98107171e-01 61.44
-5 5.62341325e-01 61.44
-2 7.94328235e-01 61.44
